Word,Frequency
close,1
issued,1
destruction,1
european,1
vol,1
liquidate,1
entire,1
firing,1
shot,1
statistics,1
showed,3
died,4
thr,1
dying,3
outand,1
sickerand,1
smaller,3
emaciated,2
look,2
skeletons,1
cough,4
compulsory,1
miss,1
provided,1
soup,7
monthly,1
rations,7
telltell,1
during,2
four,4
prepare,1
withwith,1
fuel,3
distribute,2
coal,2
pot,3
shoes,2
straw,4
shouldn,1
freeze,1
office,1
runner,1
factory,4
uniforms,2
machines,1
course,2
making,1
minute,12
sat,1
down,2
until,9
finish,1
twelve,3
clock,2
eat,2
constantly,1
hungry,2
hunger,3
piece,3
ate,3
kept,3
pocket,1
thefor,3
wait,1
meantime,3
done,1
major,1
event,2
summer,1
bearable,1
wintertime,3
cold,4
furniture,1
burned,1
keep,4
warm,4
ready,3
supper,1
bed,2
thiswhen,1
stayed,3
summertime,1
line,3
sometimes,2
staying,1
meant,1
hours,2
being,6
man,16
standing,5
bring,1
social,2
nineteen,2
oldfor,1
golden,1
age,2
spent,1
twenty,1
always,2
tired,1
overworked,1
hope,2
future,2
involved,3
educational,1
project,2
write,1
particular,4
interested,3
developed,1
develop,1
talent,1
poetry,1
dramatists,1
jonah,1
stogow,1
teaching,2
yiddish,4
student,1
medem,1
taught,1
wasthis,1
illegal,2
allowed,2
teach,1
students,1
children,7
girls,1
fifteen,2
sixteen,1
who,16
knowing,1
strange,1
beneficially,1
learned,1
language,1
rewarding,1
satisfactory,1
while,4
particularly,1
cruel,3
yeah,6
pleasure,1
abusing,1
physically,1
cross,1
onefrom,1
side,3
times,4
gates,3
somebody,8
too,12
fast,2
hat,1
slow,1
punched,1
boxer,7
somehow,1
registered,1
brain,1
action,3
sperre,1
translation,1
closing,1
closure,1
ger,1
eight,2
selected,1
weak,1
sick,8
olderly,2
elderly,1
useless,1
thatbefore,1
theytheyall,1
sudden,1
attacked,1
surprise,1
surrounded,2
hospital,22
wildfire,1
spread,1
lagowniecka,1
thealso,1
ambulancelike,1
socialsocial,1
medicine,1
station,3
perhaps,1
ambulatorium,1
pol,1
outpatient,1
facility,2
kasa,1
chorych,1
former,1
national,1
health,1
service,1
patient,1
attack,1
god,1
jósek,1
feldman,1
hour,3
hard,7
describe,2
below,1
nurses,1
bringing,1
patients,2
themselves,4
wagon,2
opened,6
window,1
throwing,1
conducting,1
operation,2
read,1
paper,1
congress,2
witness,1
replied,1
called,10
consul,1
chicago,2
certainly,1
germany,3
testified,1
real,2
krisom,3
referred,1
herr,2
asked,6
prosecutor,1
story,2
lawyer,2
windows,1
jumped,3
fear,2
stretchers,2
packages,2
suitcases,2
bottles,1
altogether,1
weren,2
afraid,5
watch,1
aroundwith,1
stand,1
beat,1
think,3
wanted,2
chase,1
observe,1
cruelty,1
mistake,1
else,6
denied,2
forty,1
pictures,1
past,1
recognized,2
different,4
hats,1
picked,4
uniform,1
cap,1
established,2
wentnot,1
referring,2
prosecutorthat,1
follow,2
orders,2
establish,2
actionthat,1
boxerwas,1
charge,4
trial,2
bochum,1
westphalia,1
west,1
düsseldorf,1
recall,1
exact,1
date,1
thank,3
stories,1
incidents,1
important,2
liquidation,2
transports,2
trying,1
nowhere,1
unknown,1
destination,1
frightening,2
excuse,1
whatwhat,1
leading,1
yes,1
constantlyfive,1
six,3
resettled,1
needfor,1
strong,2
men,5
letter,1
twoeven,1
believe,3
working,5
someplace,3
pay,1
stopped,1
letters,1
hear,2
resettlement,1
program,1
puttingand,1
sending,1
liquidated,1
hide,6
built,3
hiding,5
places,1
underneath,2
cellars,1
promised,2
machinery,1
ourself,2
new,3
wrong,2
why,4
ourthis,1
paradise,1
amount,1
train,20
receive,3
loaf,5
treasure,1
bait,1
precious,1
thing,4
probably,5
imagine,1
worse,2
women,3
youngsters,2
alone,1
hunt,1
transport,7
sent,3
among,2
trains,3
unhuman,1
clear,1
much,6
avoid,1
sealed,1
strength,1
member,1
gives,1
rest,4
least,1
lets,1
suggested,1
grabbed,6
cry,2
moment,3
shall,1
either,1
die,5
reported,3
depot,2
crowd,1
boxcars,1
waiting,4
leashes,1
divided,1
groups,1
boxcar,4
received,8
kilo,1
pounds,2
since,1
boarded,1
car,6
tearing,1
apart,1
eating,2
dog,1
overand,1
group,1
added,3
hot,2
noise,2
locked,1
buckets,2
unbearable,1
lack,1
air,3
moving,2
cooler,1
gate,1
thought,3
changed,2
instead,1
brought,1
dozen,1
discovered,1
badly,2
teeth,1
kicked,1
boy,1
face,1
swollen,1
nose,1
eyes,1
cool,1
teenage,1
girl,3
crying,2
shield,1
begging,1
give,1
pregnant,1
wife,4
climb,1
reading,1
signs,2
names,1
south,1
kraków,1
peasants,1
lining,1
scenes,2
pointing,1
sky,3
fingers,1
across,1
throat,2
mentioned,1
alderman,1
roman,1
pochinsky,1
warn,1
expression,1
late,2
night,3
arrived,2
auschwitz,10
doors,1
screams,1
barking,1
blows,1
kaposthose,1
torn,1
arms,1
mothers,1
chased,2
cattle,1
disabled,1
handled,1
packs,1
garbage,1
broken,1
boxes,1
shoulders,2
leibele,1
care,7
thirteen,1
mengele,1
doctor,4
handsome,1
gentlemen,1
white,1
glovespointed,1
realized,2
showers,2
shower,3
heads,1
water,1
poison,1
gas,2
red,2
filled,1
smoke,2
odor,2
burning,3
flesh,2
hair,4
kapos,3
straight,1
eye,1
wasthere,1
pointed,1
chimney,2
thatthat,3
bursting,1
funeral,1
scream,1
stared,2
block,3
barracks,2
recognize,1
aved,1
dressed,1
striped,1
uniformstoo,1
short,2
clowns,1
welcomed,1
speech,1
sign,1
arbeit,1
macht,1
frei,1
means,5
freedom,1
labor,8
mistakes,1
turn,1
kill,2
beginning,3
counted,2
feel,6
crematoriums,1
disgusting,1
effort,2
aus,1
forming,1
itself,1
extermination,2
camp,24
camps,4
succeeded,1
knows,1
ever,1
construction,3
ód,2
build,1
highway,1
site,1
tatoos,1
number,1
silesia,4
kaltwasser,2
beautiful,1
railroad,2
adequate,2
especially,4
freezing,1
beds,2
slept,1
administered,3
wüstegiersdorf,2
subcamp,3
rosen,3
located,3
kreis,1
glatz,1
lower,3
chosen,1
consider,1
ones,1
progressed,1
lärche,4
continuation,1
living,1
alreadybunksand,1
warmer,1
fortunately,1
nished,1
wolfsberg,3
peoplethose,1
warand,1
job,2
revier,1
situation,1
improved,2
physical,1
condition,2
russian,1
cannon,1
sound,1
stop,1
change,1
tapes,1
lehmwasser,1
october,1
würstegiersdorf,1
groß,1
friedland,1
tape,1
abouttell,1
minor,1
accident,1
report,2
prescribed,1
legitimately,1
treatment,2
laid,1
seriously,2
gestapo,1
whateverand,1
chambers,1
ill,2
hospitalthey,1
unlucky,1
once,1
check,1
whoever,1
cured,1
count,1
inspection,1
afterand,1
cases,1
half,4
normal,2
case,3
nonworking,1
bad,3
maximum,1
person,5
serious,1
sickness,1
almost,6
hosp,1
ital,1
barrack,1
eighty,1
peoplethat,1
thirty,2
frightened,1
eard,1
assemble,1
march,3
foot,4
february,2
snowing,1
marching,5
these,1
columns,1
quite,3
dark,1
passed,3
hamlets,1
villages,1
field,1
barns,3
overnight,1
artificial,1
honey,1
lump,1
starving,1
starvation,1
touch,1
instance,1
horse,6
grubbing,1
tore,1
board,1
beets,2
sugar,1
grab,2
outsmarted,1
tickle,1
beet,1
fromand,1
fastand,1
slaughtered,1
horses,1
cook,1
horsemeat,1
fourth,1
assembled,1
tracks,1
ride,1
open,2
cars,2
careful,1
percent,2
sons,2
survived,1
both,1
become,1
animals,1
mention,1
czechoslovakia,1
stará,2
paka,2
fac,1
lunches,2
apples,1
shoot,2
rifles,1
shootthey,1
scare,1
react,1
woman,1
ring,1
bell,1
thewith,1
czech,1
fifth,1
austria,6
journey,1
concentration,1
ebensee,3
overflow,1
mauthausen,2
mordhausen,1
murder,1
wayespecially,1
jewsthe,1
treated,1
survive,3
professional,1
killer,1
enjoyed,1
killing,1
hospitals,1
hardly,1
alive,1
worker,1
non,1
regular,1
ithout,1
withoutwithout,1
wiping,1
til,2
bundles,1
disinfection,1
pelican,1
realize,1
apparently,1
tunnels,4
behinbelow,1
mountains,2
munition,1
inside,1
bombing,1
scaredeven,1
fighting,1
terrible,2
thethere,1
bombings,1
bombs,2
drop,3
cared,1
wonder,1
led,1
kilometersthere,1
pile,2
potatoes,3
sticks,1
piles,1
bleed,1
figure,1
must,1
lightening,1
split,1
raw,1
does,2
body,1
ordeal,1
hell,1
american,2
might,1
military,1
frenchman,1
says,1
starts,1
screaming,1
stalls,2
confused,1
dynamite,2
prepared,1
charges,1
blow,1
ältester,1
thefrom,1
tanks,4
free,1
weighted,1
seventy,1
kilogram,1
liberation,2
soldiers,1
hugging,1
climbed,1
sticking,1
flies,1
theyalready,1
enormity,1
tragedy,1
preparations,1
delegations,1
france,1
destroyed,1
explained,1
information,1
agency,1
palestine,1
french,1
bulk,1
russi,1
hungary,1
reclaim,1
hou,1
community,1
italy,1
central,2
committee,2
boss,1
famous,1
nazi,1
hunter,1
simon,1
wiesenthal,1
headed,1
department,2
documentation,2
center,1
published,1
bulletin,1
yiddishe,1
rundschau,1
linz,2
married,1
emigrated,1
visa,1
hias,1
memories,1
scene,1
brotherthis,1
stays,1
whatbesides,1
memory,1
effect,2
responsibility,2
dreamed,1
convince,1
beside,1
fact,1
witnesses,1
wasn,1
generations,1
peoplefriends,1
minetried,1
spare,1
grandchildren,1
horrible,1
experiences,1
lesson,2
sensitive,1
misery,1
mainly,2
institution,2
smithsonian,1
stitute,1
library,1
revisionist,1
goes,1
lie,1
true,1
yourself,1
yad,1
vashem,1
significant,1
given,2
boat,1
denmark,1
danish,1
mission,1
sacred,1
pause,1
