Word,Frequency
united,4
states,4
holocaust,7
memorial,4
museum,5
interview,11
with,47
fritzie,9
weiss,4
fritshall,4
june,3
preface,1
the,405
following,1
oral,2
history,2
testimony,1
result,2
videotaped,1
conducted,1
linda,1
kuzmack,1
behalf,1
took,15
place,4
washington,1
and,346
part,3
collection,1
testimonies,1
rights,1
are,17
held,2
cannot,3
used,10
for,55
sale,2
shop,1
third,1
party,1
creation,1
work,9
commercial,1
reader,1
should,2
bear,1
mind,2
that,151
this,72
verbatim,1
transcript,3
spoken,1
rather,1
than,3
written,1
prose,1
has,7
been,3
neither,1
checked,1
spelling,1
nor,3
verified,1
accuracy,1
therefore,1
possible,1
there,31
errors,1
nothing,2
quoted,1
from,35
without,1
first,17
checking,1
against,3
taped,1
interviewfritzie,1
technical,2
conversation,2
okay,4
going,35
begin,1
our,48
now,7
asking,3
you,92
tell,16
your,28
name,7
while,6
was,154
europe,5
well,9
let,3
start,1
then–,1
maiden,1
where,21
were,141
born,4
small,9
town,15
called,13
czechoslovakia,9
–,83
country,16
klyucharki,2
which,9
near,2
city,5
munkács,3
they,131
like,13
don,19
know,43
maybe,5
kilometers,1
“big,1
city”,1
what,31
can,13
life,8
far,2
back,36
remember,16
came,38
not,70
many,17
jewish,13
families,7
handful,1
child,13
couldn,3
how,25
but,39
closeknit,1
community,4
prior,2
war,10
personally,4
didn,22
did,39
feel,1
any,15
antisemitism,2
directed,1
towards,12
family,13
lived,23
peace,4
neighbors,9
friends,2
fact,2
very,11
best,1
friend,4
she,18
young,17
lady,8
girl,2
age,8
who,21
sleep,4
home,22
would,92
share,3
bed,2
times,9
her,9
never,16
felt,2
directly,3
kind,3
father,7
dad,7
just,7
before,7
broke,1
out,45
farmers,2
mostly,3
really,9
recall,16
think,13
owner,1
store,3
clothing,7
coming,7
his,10
him,4
truth,1
when,46
had,62
few,4
memories,6
stranger,1
mother,26
looking,2
after,16
growing,1
could,32
whether,4
looked,1
alone,1
others,2
ushmm,14
archives,14
grandmother,5
course,29
uncles,1
aunt,11
have,20
some,12
cousins,1
fond,1
spent,3
lot,7
time,23
also,3
parents,5
another,7
support,2
both,2
husband,2
side,9
own,2
help,6
right,5
believe,18
depression,1
chicago,2
earned,1
three,4
dollars,1
week,3
working,2
vienna,1
sausage,1
company,1
story,3
went,17
send,4
dollar,3
half,5
live,6
money,3
here,5
immigration,1
strict,1
those,9
days,7
man,9
show,6
allowed,11
bring,4
long,4
behind,1
able,10
papers,2
immigrate,1
broken,2
afraid,6
take,26
two,6
younger,3
brothers,9
children,8
ship,1
might,2
bombed,3
waters,1
beginning,7
already,5
because,33
joke,1
century,1
being,26
boat,1
then,10
getting,2
caught,3
concentration,8
camps,7
speak,5
impressions,2
knew,25
jews,19
persecuted,8
taking,3
meaning,1
herself,1
grandfather,2
grandparents,3
often,7
visits,1
germans,7
away,6
citizenship,1
polish,3
emigrated,1
germany,5
became,5
german,7
citizens,1
established,1
businesses,2
fought,1
government,1
these,22
asked,7
leave,1
hitler,10
into,33
power,1
their,21
confiscated,1
everything,1
sent,3
them,25
over,5
border,3
poland,3
homes,2
want,3
mountain,1
areas,2
close,3
mountains,2
down,11
begging,3
food,20
warm,5
forth,4
hiding,2
helping,1
buckets,2
pretending,1
feed,4
animals,1
barns,1
whatever,13
reason,7
carrying,1
people,30
hearing,1
horror,1
stories,2
about,20
come,28
putting,1
wagons,1
covering,1
straw,1
different,6
parts,3
fferent,1
towns,4
escape,1
still,8
freedom,4
little,13
next,6
said,8
peaceful,1
businessmen,1
business,1
pleased,1
recollection,2
hometown,3
czecho–,1
uncle,7
must,3
years,9
old,4
occupied,2
pretended,1
eggs,1
things,5
off,9
farm,1
big,2
put,25
basket,1
bicycle,1
pedal,1
strictly,1
find,5
happening,2
around,8
world,3
only,4
news,3
get,15
television,1
radio,1
today,10
bits,2
pieces,2
listen,2
protected,2
certain,5
ourselves,2
touched,1
point,9
actually,2
affected,1
until,11
marched,5
school,20
night,14
slept,3
same,5
played,1
opening,1
door,5
telling,2
noisy,1
day,39
got,6
morning,7
one,49
walk,11
closed,4
told,16
class,1
anymore,9
needed,22
teacher,2
white,1
handkerchief,1
pocket,1
wipe,1
smudge,1
face,3
turned,4
all,38
sudden,1
crying,6
understanding,1
why,7
minutes,1
later,5
too,5
quote,1
overnight,1
sit,4
facts,1
invaded,1
bad,2
killings,1
least,2
rules,1
follow,1
public,1
laws,2
set,1
grocery,1
except,4
during,4
hours,8
farms,1
bakery,1
park,1
bench,1
unless,3
wearing,3
yellow,1
star,1
house,2
everyday,2
new,3
law,2
obey,2
street,1
someone,6
jew,2
step,1
sidewalk,1
allow,1
person,9
turning,1
backs,1
spitting,1
lucky,1
starved,1
death,6
interesting,1
talk,2
sat,1
table,2
give,10
dinner,1
served,1
room,4
stayed,2
ate,1
understand,4
recently,2
shows,1
smart,1
figured,1
probably,4
forgotten,1
stay,3
wasn,1
enough,5
early,1
walking,7
knock,2
middle,5
gather,2
belongings,1
clothes,4
valuables,1
pots,1
pans,1
relocated,3
lied,1
believed,2
sure,7
happen,3
brave,1
last,6
passover,1
bread,4
yet,1
matzo,2
packing,1
ghetto,9
seems,1
yesterday,1
mentioned,2
transport,1
case,1
grammar,1
emptied,2
fence,1
brought,8
soldiers,8
dogs,3
always,6
guards,5
floor,1
bedding,1
abused,1
every,17
overabundance,1
starving,1
see,12
ask,6
will,12
human,5
neighbor,1
turn,6
watched,2
gone,1
knows,2
nevertheless,1
crew,1
most,5
forced,3
labor,3
jobs,1
men,12
women,13
cases,1
ones,1
area,2
future,1
several,6
weeks,1
together,2
way,9
comforts,1
survived,9
type,2
atmosphere,1
trucks,8
empty,6
famous,2
trains,6
ghettos,2
again,2
nine,2
seven,1
youngest,6
brother,2
ran,6
hid,1
underneath,1
carried,2
bodily,1
threw,1
truck,5
kicking,1
relatives,1
other,12
loaded,1
onto,9
train,25
auschwitz,15
need,10
describe,8
cattle,1
car,1
windows,4
seats,1
toilet,4
none,3
taken,10
camp,13
anything,4
honestly,1
thought,7
heard,2
lock,1
outside,4
wherever,1
great,1
relocation,1
direction,3
window,3
top,1
compartment,5
lift,2
read,4
pass,3
station,2
stations,1
passed,1
clue,1
destination,1
stop,2
once,6
sometimes,3
twice,3
wait,2
full,1
standing,1
else,4
stand,5
truly,2
absolutely,1
packed,1
push,3
bucket,6
personal,1
use,5
water,8
usually,2
matter,1
choosing,1
weren,1
volunteer,1
single,7
make,3
end,5
given,3
ride,1
dignity,1
front,6
everyone,1
shari,1
mothers,3
holding,2
hungry,2
stink,3
fear,5
strange,1
gives,1
smell,4
mixed,1
open,4
ever,4
forget,5
described,1
stopping,1
exactly,2
hear,1
babies,4
particular,5
trying,2
infant,3
breast,1
having,2
milk,1
revisionists,1
feels,1
finally,1
stopped–,1
stopped,2
arrived,1
greeted,3
bright,1
lights,1
shining,1
ss,1
whips,1
shouting,1
screaming,2
orders,2
try,2
schutzstaffeln,1
protection,3
squads,1
confusion,1
striped,3
uniform,5
kanada,1
found,5
job,5
saved,2
pull,2
fast,2
tried,3
walked,2
amongst,1
yiddish,1
whisper,1
line,19
according,1
lined,4
whoever,3
pause,1
anytime,1
continue,1
gave,4
advice,2
followed,1
terms,1
…,1
boys,1
left,6
picture,3
more,4
arms,1
running,1
baby,1
cripples,1
separated,2
stood,3
started,9
call,5
woman,1
wrong,2
gas,10
chambers,9
sorry,1
easy,2
realized,1
lines,2
line–,1
backtrack,1
bit,1
may,1
canada,1
term,1
warehouse,2
looted,1
goods,1
refer,1
prisoners,2
assigned,1
facilities,1
tape,3
teenager,2
decided,1
normal,2
happened,7
handle,2
box,2
bottom,1
brain,1
examined,1
handled,1
past,1
saying,4
cope,1
cornered,1
dead,4
discuss,1
taboo,1
associate,1
survivors,4
join,2
organizations,1
married,1
survivor,3
raised,1
learn,1
taught,2
questions,2
answer,2
syllable,1
yes,4
realizes,1
five,2
ago,1
son,1
mom,3
article,2
newspaper,1
foundation,2
illinois,1
recorded,1
says,1
kept,2
seen,1
ignored,1
please,1
sign,2
grandson,1
fall,1
relive,1
blocked,2
crossing,1
threshold,1
itself,1
psychologically,1
needs,1
gate,2
arbeit,1
macht,1
frei,1
separation,1
moving,1
memory,2
sitting,1
chair,1
hair,7
shaved,5
falling,1
mingling,1
tears,1
thrown,2
pair,1
clogs,1
pushed,1
makes,1
free,1
seeing,2
hundreds,2
heads,3
uniforms,3
pampered,1
snake,1
pit,2
staring,1
sister,3
whose,2
due,2
hand,1
through,7
months,3
under,3
conditions,2
does,1
pointing,1
smoke,3
shown,1
hunger,4
